a1,a2,a3,a4,a5,res
25,135,0.18518518518518517,0.3908148148148147,0.05185185185185184,Handwritten_extended
20,24,0.8333333333333334,0.225,0.21458333333333335,Handwritten_extended
16,33,0.48484848484848486,0.26704545454545453,0.2121212121212121,Handwritten_extended
16,33,0.48484848484848486,0.26515151515151514,0.2140151515151515,Handwritten_extended
16,47,0.3404255319148936,0.21409574468085107,0.17021276595744678,Handwritten_extended
11,31,0.3548387096774194,0.252199413489736,0.15542521994134897,Handwritten_extended
21,77,0.2727272727272727,0.17625231910946196,0.15831787260358687,Handwritten_extended
20,48,0.4166666666666667,0.16979166666666667,0.19895833333333335,Handwritten_extended
13,25,0.52,0.16,0.16615384615384615,Handwritten_extended
16,30,0.5333333333333333,0.30416666666666664,0.225,Handwritten_extended
19,100,0.19,0.17894736842105263,0.1936842105263158,Handwritten_extended
30,48,0.625,0.2548611111111111,0.10625,Handwritten_extended
29,46,0.6304347826086957,0.17541229385307341,0.1176911544227886,Handwritten_extended
15,91,0.16483516483516483,0.2249084249084249,0.15750915750915748,Handwritten_extended
51,109,0.46788990825688076,0.13185824788631048,0.14822809857888114,Handwritten_extended
22,92,0.2391304347826087,0.31324110671936756,0.1215415019762846,Handwritten_extended
18,46,0.391304347826087,0.2198067632850241,0.21497584541062806,Handwritten_extended
26,21,1.2380952380952381,0.29304029304029305,0.2673992673992674,Handwritten_extended
10,18,0.5555555555555556,0.24444444444444446,0.22777777777777777,Handwritten_extended
28,116,0.2413793103448276,0.14193349753694579,0.13423645320197045,Handwritten_extended
13,25,0.52,0.16615384615384618,0.17846153846153848,Handwritten_extended
18,94,0.19148936170212766,0.17434988179669034,0.16607565011820333,Handwritten_extended
22,147,0.14965986394557823,0.17934446505875076,0.1759431045145331,Handwritten_extended
27,33,0.8181818181818182,0.3108866442199776,0.12906846240179573,Handwritten_extended
34,96,0.3541666666666667,0.25,0.10784313725490197,Handwritten_extended
20,166,0.12048192771084337,0.21174698795180727,0.12259036144578313,Handwritten_extended
28,111,0.25225225225225223,0.1814671814671815,0.13256113256113258,Handwritten_extended
26,35,0.7428571428571429,0.29450549450549457,0.14945054945054947,Handwritten_extended
15,63,0.23809523809523808,0.18306878306878305,0.18306878306878308,Handwritten_extended
16,21,0.7619047619047619,0.19940476190476192,0.21428571428571427,Handwritten_extended
28,90,0.3111111111111111,0.6333333333333333,0.04761904761904763,Handwritten_extended
44,52,0.8461538461538461,0.29152097902097907,0.13374125874125872,Handwritten_extended
16,47,0.3404255319148936,0.3377659574468085,0.20877659574468083,Handwritten_extended
46,150,0.30666666666666664,0.22637681159420292,0.10173913043478258,Handwritten_extended
35,181,0.19337016574585636,0.17711128650355165,0.14127861089187058,Handwritten_extended
11,31,0.3548387096774194,0.21994134897360704,0.14369501466275658,Handwritten_extended
22,64,0.34375,0.2159090909090909,0.19673295454545456,Handwritten_extended
20,53,0.37735849056603776,0.44528301886792454,0.12075471698113212,Handwritten_extended
56,103,0.5436893203883495,0.28190013869625524,0.12170596393897364,Handwritten_extended
15,63,0.23809523809523808,0.2306878306878307,0.19047619047619044,Handwritten_extended
16,21,0.7619047619047619,0.5595238095238095,0.0744047619047619,Handwritten_extended
24,56,0.42857142857142855,0.2447916666666667,0.17485119047619047,Handwritten_extended
20,166,0.12048192771084337,0.20391566265060246,0.12680722891566265,Handwritten_extended
24,56,0.42857142857142855,0.24479166666666669,0.17485119047619047,Handwritten_extended
20,87,0.22988505747126436,0.48908045977011466,0.03793103448275862,Handwritten_extended
13,41,0.3170731707317073,0.3170731707317074,0.1932457786116323,Handwritten_extended
56,103,0.5436893203883495,0.24462552011095698,0.11979889042995838,Handwritten_extended
20,85,0.23529411764705882,0.17352941176470585,0.1288235294117647,Handwritten_extended
14,24,0.5833333333333334,0.2708333333333333,0.23809523809523814,Handwritten_extended
12,85,0.1411764705882353,0.39803921568627443,0.2107843137254902,Handwritten_extended
28,166,0.1686746987951807,0.25839070567986233,0.11144578313253009,Handwritten_extended
16,21,0.7619047619047619,0.19940476190476192,0.21428571428571427,Handwritten_extended
29,38,0.7631578947368421,0.29401088929219604,0.15970961887477314,Handwritten_extended
14,12,1.1666666666666667,0.2976190476190476,0.1964285714285714,Handwritten_extended
11,31,0.3548387096774194,0.23460410557184747,0.12903225806451613,Handwritten_extended
50,150,0.3333333333333333,0.19240000000000002,0.14546666666666666,Handwritten_extended
30,34,0.8823529411764706,0.33137254901960783,0.17352941176470588,Handwritten_extended
41,77,0.5324675324675324,0.5315172632245801,0.039911308203991136,Handwritten_extended
25,79,0.31645569620253167,0.29924050632911386,0.11037974683544306,Handwritten_extended
30,72,0.4166666666666667,0.2865740740740741,0.12361111111111112,Handwritten_extended
23,33,0.696969696969697,0.2621870882740448,0.1357048748353096,Handwritten_extended
50,150,0.3333333333333333,0.5694666666666668,0.0456,Handwritten_extended
15,27,0.5555555555555556,0.2197530864197531,0.15308641975308643,Handwritten_extended
16,21,0.7619047619047619,0.19940476190476192,0.21428571428571427,Handwritten_extended
14,55,0.2545454545454545,0.21818181818181814,0.2103896103896104,Handwritten_extended
17,30,0.5666666666666667,0.184313725490196,0.15882352941176472,Handwritten_extended
10,18,0.5555555555555556,0.2888888888888889,0.21111111111111108,Handwritten_extended
50,80,0.625,0.422,0.041999999999999996,Handwritten_extended
41,174,0.23563218390804597,0.14465937762825903,0.12111017661900755,Handwritten_extended
26,105,0.24761904761904763,0.14212454212454212,0.14578754578754577,Handwritten_extended
24,35,0.6857142857142857,0.6226190476190476,0.09880952380952379,Handwritten_extended
18,40,0.45,0.26805555555555555,0.18611111111111112,Handwritten_extended
30,48,0.625,0.25486111111111115,0.10625,Handwritten_extended
17,39,0.4358974358974359,0.3680241327300151,0.15535444947209653,Handwritten_extended
67,57,1.1754385964912282,0.15841843414506415,0.10133542812254519,Handwritten_extended
16,30,0.5333333333333333,0.20208333333333334,0.1875,Handwritten_extended
21,54,0.3888888888888889,0.17724867724867718,0.16578483245149908,Handwritten_extended
28,111,0.25225225225225223,0.20913770913770915,0.13803088803088803,Handwritten_extended
15,91,0.16483516483516483,0.6117216117216117,0.029304029304029297,Handwritten_extended
16,44,0.36363636363636365,0.2713068181818182,0.20028409090909088,Handwritten_extended
26,35,0.7428571428571429,0.2593406593406593,0.14615384615384616,Handwritten_extended
76,212,0.3584905660377358,0.1711767626613704,0.15578450844091357,Handwritten_extended
22,65,0.3384615384615385,0.2153846153846154,0.20979020979020976,Handwritten_extended
22,147,0.14965986394557823,0.18150896722325294,0.18893011750154606,Handwritten_extended
12,48,0.25,0.3125,0.1753472222222222,Handwritten_extended
28,111,0.25225225225225223,0.22361647361647358,0.1361003861003861,Handwritten_extended
31,99,0.31313131313131315,0.22059302704463993,0.11208862821766047,Handwritten_extended
28,166,0.1686746987951807,0.2717297762478485,0.1114457831325301,Handwritten_extended
13,32,0.40625,0.2764423076923077,0.19951923076923078,Handwritten_extended
26,38,0.6842105263157895,0.3046558704453441,0.12955465587044535,Handwritten_extended
29,86,0.3372093023255814,0.2698476343223737,0.10064153969526866,Handwritten_extended
29,86,0.3372093023255814,0.3732959101844427,0.05172413793103449,Handwritten_extended
35,108,0.32407407407407407,0.23439153439153437,0.10793650793650793,Handwritten_extended
28,20,1.4,0.3839285714285715,0.19464285714285715,Handwritten_extended
28,20,1.4,0.3839285714285715,0.19464285714285715,Handwritten_extended
50,80,0.625,0.17149999999999999,0.10425,Handwritten_extended
12,52,0.23076923076923078,0.407051282051282,0.048076923076923093,Handwritten_extended
13,41,0.3170731707317073,0.3189493433395873,0.1876172607879925,Handwritten_extended
30,72,0.4166666666666667,0.2837962962962963,0.11157407407407408,Handwritten_extended
17,39,0.4358974358974359,0.32126696832579194,0.17043740573152336,Handwritten_extended
27,33,0.8181818181818182,0.3108866442199776,0.12906846240179573,Handwritten_extended
14,91,0.15384615384615385,0.2543171114599686,0.23076923076923078,Handwritten_extended
21,79,0.26582278481012656,0.29174201326100047,0.13321277878239907,Handwritten_extended
19,107,0.17757009345794392,0.190850959173635,0.17265125430398426,Handwritten_extended
17,29,0.5862068965517241,0.29614604462474636,0.23732251521298173,Handwritten_extended
16,22,0.7272727272727273,0.19886363636363635,0.16193181818181818,Handwritten_extended
55,163,0.3374233128834356,0.2407138873396542,0.10819854991634133,Handwritten_extended
24,54,0.4444444444444444,0.20524691358024688,0.17592592592592593,Handwritten_extended
25,135,0.18518518518518517,0.14429629629629628,0.15674074074074074,Handwritten_extended
35,181,0.19337016574585636,0.17711128650355165,0.14127861089187058,Handwritten_extended
21,117,0.1794871794871795,0.5234025234025235,0.06512006512006512,Handwritten_extended
16,47,0.3404255319148936,0.2154255319148936,0.175531914893617,Handwritten_extended
19,31,0.6129032258064516,0.28353140916808145,0.28353140916808145,Handwritten_extended
67,57,1.1754385964912282,0.1644409531290914,0.09374181722964127,Handwritten_extended
19,45,0.4222222222222222,0.23859649122807017,0.18830409356725147,Handwritten_extended
56,103,0.5436893203883495,0.27409847434119283,0.12725381414701803,Handwritten_extended
15,39,0.38461538461538464,0.27521367521367524,0.19487179487179487,Handwritten_extended
51,109,0.46788990825688076,0.16297895304910953,0.14822809857888114,Handwritten_extended
44,52,0.8461538461538461,0.291520979020979,0.13374125874125872,Handwritten_extended
16,52,0.3076923076923077,0.2860576923076923,0.21754807692307693,Handwritten_extended
41,174,0.23563218390804597,0.1291000841042893,0.1138211382113821,Handwritten_extended
55,163,0.3374233128834356,0.20847741215839377,0.10027886224205242,Handwritten_extended
21,54,0.3888888888888889,0.19047619047619047,0.1710758377425044,Handwritten_extended
31,219,0.1415525114155251,0.24053616143761966,0.10487553395198115,Handwritten_extended
14,45,0.3111111111111111,0.3698412698412699,0.13333333333333333,Handwritten_extended
14,33,0.42424242424242425,0.23376623376623373,0.2554112554112554,Handwritten_extended
19,34,0.5588235294117647,0.3111455108359133,0.1702786377708978,Handwritten_extended
44,62,0.7096774193548387,0.280058651026393,0.10227272727272728,Handwritten_extended
41,174,0.23563218390804597,0.12587608634707037,0.11480235492010092,Handwritten_extended
20,171,0.11695906432748537,0.21140350877192987,0.13216374269005846,Handwritten_extended
22,65,0.3384615384615385,0.23846153846153847,0.2118881118881119,Handwritten_extended
18,37,0.4864864864864865,0.3603603603603604,0.13963963963963963,Handwritten_extended
23,69,0.3333333333333333,0.5141776937618148,0.0630119722747322,Handwritten_extended
15,91,0.16483516483516483,0.23956043956043954,0.1516483516483516,Handwritten_extended
20,85,0.23529411764705882,0.20999999999999996,0.1311764705882353,Handwritten_extended
23,69,0.3333333333333333,0.33648393194707,0.15563957151858854,Handwritten_extended
14,45,0.3111111111111111,0.37619047619047624,0.126984126984127,Handwritten_extended
15,63,0.23809523809523808,0.20105820105820102,0.1894179894179894,Handwritten_extended
23,127,0.18110236220472442,0.312221841834988,0.11365970558028071,Handwritten_extended
31,21,1.4761904761904763,0.2795698924731182,0.14746543778801843,Handwritten_extended
18,93,0.1935483870967742,0.23715651135005975,0.1278375149342891,Handwritten_extended
62,195,0.31794871794871793,0.21348221670802317,0.09991728701406119,Handwritten_extended
38,149,0.2550335570469799,0.24214058636524197,0.11992228894383611,Handwritten_extended
44,52,0.8461538461538461,0.2805944055944056,0.13417832167832167,Handwritten_extended
21,117,0.1794871794871795,0.19129019129019129,0.13593813593813592,Handwritten_extended
16,22,0.7272727272727273,0.2215909090909091,0.16477272727272727,Handwritten_extended
55,163,0.3374233128834356,0.2436140546569994,0.0991634132738427,Handwritten_extended
23,110,0.20909090909090908,0.2158102766798419,0.1458498023715415,Handwritten_extended
17,37,0.4594594594594595,0.275039745627981,0.18282988871224165,Handwritten_extended
26,21,1.2380952380952381,0.2967032967032967,0.2673992673992674,Handwritten_extended
51,109,0.46788990825688076,0.15416441806080228,0.14966720633207414,Handwritten_extended
12,52,0.23076923076923078,0.14262820512820512,0.11217948717948718,Handwritten_extended
16,69,0.2318840579710145,0.34601449275362317,0.17391304347826086,Handwritten_extended
20,24,0.8333333333333334,0.26875,0.22708333333333336,Handwritten_extended
18,94,0.19148936170212766,0.18321513002364065,0.1713947990543735,Handwritten_extended
16,48,0.3333333333333333,0.2734375,0.16666666666666669,Handwritten_extended
22,64,0.34375,0.21235795454545453,0.19957386363636365,Handwritten_extended
15,63,0.23809523809523808,0.2084656084656084,0.18730158730158727,Handwritten_extended
21,158,0.13291139240506328,0.15732368896925858,0.1458710066305003,Handwritten_extended
11,31,0.3548387096774194,0.22873900293255128,0.1407624633431085,Handwritten_extended
18,12,1.5,0.2546296296296296,0.3009259259259259,Handwritten_extended
12,85,0.1411764705882353,0.35392156862745094,0.23039215686274514,Handwritten_extended
24,35,0.6857142857142857,0.22142857142857142,0.14642857142857144,Handwritten_extended
28,90,0.3111111111111111,0.20595238095238097,0.19444444444444442,Handwritten_extended
28,111,0.25225225225225223,0.20913770913770907,0.13803088803088803,Handwritten_extended
15,12,1.25,0.25000000000000006,0.2555555555555556,Handwritten_extended
16,44,0.36363636363636365,0.6051136363636364,0.07670454545454546,Handwritten_extended
76,212,0.3584905660377358,0.17856256206554122,0.1560327706057597,Handwritten_extended
50,150,0.3333333333333333,0.1902666666666667,0.13773333333333335,Handwritten_extended
28,111,0.25225225225225223,0.2126769626769627,0.13674388674388674,Handwritten_extended
29,116,0.25,0.16171224732461356,0.1186087990487515,Handwritten_extended
29,46,0.6304347826086957,0.17166416791604197,0.10944527736131936,Handwritten_extended
15,91,0.16483516483516483,0.24395604395604395,0.1516483516483516,Handwritten_extended
14,24,0.5833333333333334,0.24702380952380953,0.23511904761904764,Handwritten_extended
15,52,0.28846153846153844,0.2858974358974359,0.10897435897435896,Handwritten_extended
25,135,0.18518518518518517,0.15496296296296294,0.16533333333333336,Handwritten_extended
21,79,0.26582278481012656,0.2893309222423145,0.13321277878239907,Handwritten_extended
67,57,1.1754385964912282,0.16444095312909138,0.09374181722964127,Handwritten_extended
16,52,0.3076923076923077,0.23798076923076922,0.2403846153846154,Handwritten_extended
21,72,0.2916666666666667,0.25661375661375657,0.1382275132275132,Handwritten_extended
16,30,0.5333333333333333,0.3020833333333333,0.22916666666666666,Handwritten_extended
21,158,0.13291139240506328,0.16455696202531644,0.14345991561181437,Handwritten_extended
